ptero_taxa;family;suborder
Aerotitan_sudamericanus;Azhdarchidae;
Aetodactylus_halli;Ornithocheiridae;
Alamodactylus_byrdi;Pteranodontia;Pterodactyloidea
Alanqa_saharica;Azhdarchidae;
Alcione_elainus;Pteranodontia;Pterodactyloidea
Allkaruen_koi;Macronychoptera;Pterosauria
Angustinaripterus_longicephalus;Rhamphorhynchidae;
Anhanguera_araripensis;Ornithocheiroidea;Pterodactyloidea, Pteranodontia
Anhanguera_blittersdorffi;Ornithocheiroidea;Pterodactyloidea, Pteranodontia
Anhanguera_piscator;Ornithocheiroidea;Pterodactyloidea, Pteranodontia
Anhanguera_santanae;Ornithocheiroidea;Pterodactyloidea, Pteranodontia
Anurognathus_ammoni;Anurognathidae;
Arambourgiania_philadelphiae;Azhdarchidae;
Ardeadactylus_longicollum;Pterodactyloidea;
Aurorazhdarcho_primordius;Protazhdarchidae;
Austriadactylus_cristatus;Pterosauria;
Azhdarcho_lancicollis;Azhdarchidae;
Bakonydraco_galaczi;Azhdarchidae;
Batrachognathus_volans;Anurognathidae;
Beipiaopterus_chenianus;Lophocratia;Pterodactyloidea
Bennettazhia_oregonensis;Azhdarchidae;
Boreopterus_cuiae;Boreopteridae;
Brasileodactylus_araripensis;Ornithocheiroidea;Pterodactyloidea, Pteranodontia
Cacibupteryx_caribensis;Rhamphorhynchidae;
Caiuajara_dobruskii;Tapejaridae;
Campylognathoides_liasicus;Campylognathoididae;
Campylognathoides_zitteli;Campylognathoididae;
Caviramus_schesaplanensis;Pterosauria;
Cearadactylus_atrox;Ornithocheiroidea;Pterodactyloidea, Pteranodontia
Changchengopterus_pani;Macronychoptera;Pterosauria
Chaoyangopterus_zhangi;Azhdarchidae;
Cimoliopterus_cuvieri;Pteranodontoidea;Ornithocheiroidea
Cimoliopterus_dunni;Pteranodontoidea;Ornithocheiroidea
Coloborhynchus_clavirostris;Anhangueridae;
Cretornis_hlavaci;Azhdarchoidea;Pterodactyloidea
Ctenochasma_elegans;Lophocratia;Pterodactyloidea
Ctenochasma_porocristata;Lophocratia;Pterodactyloidea
Cuspicephalus_scarfi;Macronychoptera;Pterosauria
Cycnorhamphus_suevicus;Lophocratia;Pterodactyloidea
Darwinopterus_linglongtaensis;Macronychoptera;Pterosauria
Darwinopterus_modularis;Macronychoptera;Pterosauria
Darwinopterus_robustodens;Macronychoptera;Pterosauria
Dendrorhynchoides_curvidentatus;Anurognathidae;
Dendrorhynchoides_mutoudengensis;Anurognathidae;
Dimorphodon_macronyx;Dimorphodontidae;
Domeykodactylus_ceciliae;Dsungaripteridae;
Dorygnathus_banthensis;Rhamphorhynchidae;
Douzhanopterus_zhengi;Macronychoptera;Pterosauria
Dsungaripterus_weii;Dsungaripteridae;
Elanodactylus_prolatus;Lophocratia;Pterodactyloidea
Eoazhdarcho_liaoxiensis;Azhdarchidae;
Eopteranodon_lii;Azhdarchoidea;Pterosauria
Eosipterus_yangi;Lophocratia;Pterodactyloidea
Eudimorphodon_ranzii;Campylognathoididae;
Eudimorphodon_rosenfeldi;Campylognathoididae;
Eurazhdarcho_langendorfensis;Azhdarchidae;
Europejara_olcadesorum;Azhdarchoidea;Pterodactyloidea
Feilongus_youngi;Lophocratia;Pterodactyloidea
Fenghuangopterus_lii;Scaphognathidae;
Gallodactylus_canjuersensis;Lophocratia;Pterodactyloidea
Germanodactylus_cristatus;Lophocratia;Pterodactyloidea
Germanodactylus_rhamphastinus;Lophocratia;Pterodactyloidea
Gnathosaurus_macrurus;Lophocratia;Pterodactyloidea
Gnathosaurus_subulatus;Lophocratia;Pterodactyloidea
Guidraco_venator;Ornithocheiroidea;Pteranodontia
Haopterus_gracilis;Mimodactylidae;
Harpactognathus_gentryii;Macronychoptera;Pterosauria
