;species;row_in_pbdb;ref;;reason;;;;;;;;
3;Eurolimnornis_corneti;3;Benton et al.1997;;Bird? Dyke et al 2011;;;;;;;;
8;Arcticodactylus_cromptonellus;8;Jenkins et al.2001;;take in? Kellner 2015;;;;;;Notes;;s5 = supplementary
12;Uktenadactylus_wadleighi;12;Lee1994;;Jacobs et al 2019;;;;;;;;
13;Mesadactylus_ornithosphyos;13;Jensen and Padian1989;;R script no data;;;;;;R script no data;;is in s5, is not in analysis, there's only NAs for that species
18;Agadirichnus_elegans;22;Ambroggi and Lapparent1954;;ichnofossil, Masrour et al 2018;;;;;;R script ;;is in s5, is not in analysis but has data
20;Rhamphocephalus_depressirostris;24;Huxley1859;;very old, few material (?);;;;;;weird in R script;;s5 says it's in analysis, but is not in the tree for some reason
21;Pteraichnus_yanguoxiaensis;25;Li et al.2015;;ichnofossil;;;;;;;;
23;Aralazhdarcho_bostobensis;28;Averianov2007;;!! Bestobensis is in tree!!;;;;;;use for new tree;;
35;Pteraichnus_koreanensis;40;Lee et al.2008;;ichnofossil;;;;;;;(probably) not use;
37;Herbstosaurus_pigmaeus;42;Casamiquela1975;;R script no data;;;;;;;use;
43;Hatzegopteryx_thambema;49;Buffetaut et al.2002;;!! Thambena is in tree!!;;;;;;;;
45;Tendaguripterus_recki;51;Unwin and Heinrich1999;;R script no data;;;;;;;;
46;Purbeckopus_pentadactylus;52;Delair1963;;ichnofossil, Wright et al 1997;;;;;;;;
47;Pteraichnus_parvus;53;Sánchez-Hernández et al.2009;;;;;;;;;;
48;Apatorhamphus_gyrostega;54,406;McPhee et al.2020;;available, no phylogeny?;;;;;;;;
51;Coloborhynchus_moroccensis;57,272;Ibrahim et al.2010;;!! Siroccopteryx as new genus?;;;;;;;;
59;Antipus_bifidus;75;Hitchcock1858;;ichnofossil, doubtful, old;;;;;;;;
64;Wenupteryx_uzi;116,117;Codorniú and Gasparini2013;;available, no phylogeny?;;;;;;;;
73;Quetzalcoatlus_lawsoni;127;Andres and Langston2021;;;;;;;;;;
78;Bogolubovia_orientalis;134;Bogoliubow1914;;Can't find paper;;;;;;;;
84;Ningchengopterus_liuae;140;Lü2009;;R script ;;;;;;;;
